Action,Comedy,Crime,Drama,Family,Horror,Mystery,Romance,Science Fiction,Thriller
1,1,0,0,0,1,0,0,1,1
0,1,0,1,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,1,1,0,1,0
1,0,0,0,0,1,0,0,1,0
0,1,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
